Couse_Section_SSRID,Registrar API Response
53e3eabde4b064547b5adfdc,"{""createdAt"":""2014-08-07T21:08:13.193Z"",""updatedAt"":""2015-12-03T15:47:31.138Z"",""id"":""53e3eabde4b064547b5adfdc"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/53e3eabde4b064547b5adfdc/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""53e3eabce4b0dcd0fdaeb043"",""sectionCode"":""HIST 200Z (M4)"",""sectionTitle"":""Essential Issues in American History"",""sectionDescription"":""This course examines the United States’ history from its colonial origins to the present.  Surveying the broad landscape of America’s past, it explores the people and institutions that have helped to shape political, intellectual, social, and economic change over time.  Ultimately, this course will help cadets arrive at a clearer and more meaningful understanding of our nation’s past, cadets’ relationship to that past, and one’s responsibility as a citizen-airman in a free society."",""productCodes"":[""9e90ac88-1d58-49be-ba24-68abc506497f""],""courseAvatar"":""https://content.openclass.com/eps/sanvan/api/item/e0c3ec56-3a6e-4477-a092-352d197e6ce9/400/file/pearson_brands_v7/OPS/images/catalog.jpg"",""startDate"":""2014-08-13T06:00:00.000Z"",""endDate"":""2014-12-19T07:00:00.000Z"",""openenrollmentbegins"":""2014-08-07T21:08:12.565Z"",""openenrollmentends"":""2014-08-07T21:08:12.565Z"",""sectionKeys"":[{""key"":""r4qrvj"",""active"":true,""createdDate"":""2014-08-07T21:08:13.672Z""}]}"
53e51fa4e4b064547b5ae15a,"{""createdAt"":""2014-08-08T19:06:12.426Z"",""updatedAt"":""2015-12-03T15:47:33.089Z"",""id"":""53e51fa4e4b064547b5ae15a"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/53e51fa4e4b064547b5ae15a/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""53e51fa4e4b0b5c90740337e"",""sectionCode"":""T4A"",""sectionTitle"":""H200Z - Issues in American History"",""sectionDescription"":""This course examines the United States’ history from its colonial origins to the present.  Surveying the broad landscape of America’s past, it explores the people and institutions that have helped to shape political, intellectual, social, and economic change over time.  Ultimately, this course will help cadets arrive at a clearer and more meaningful understanding of our nation’s past, cadets’ relationship to that past, and one’s responsibility as a citizen-airman in a free society."",""productCodes"":[""9e90ac88-1d58-49be-ba24-68abc506497f""],""courseAvatar"":""https://content.openclass.com/eps/sanvan/api/item/e0c3ec56-3a6e-4477-a092-352d197e6ce9/400/file/pearson_brands_v7/OPS/images/catalog.jpg"",""startDate"":""2014-08-13T06:00:00.000Z"",""endDate"":""2014-12-19T07:00:00.000Z"",""openenrollmentbegins"":""2014-08-08T19:06:11.763Z"",""openenrollmentends"":""2014-08-08T19:06:11.763Z"",""sectionKeys"":[{""key"":""obk4q1"",""active"":true,""createdDate"":""2014-08-08T19:06:13.165Z""}]}"
549336a2e4b01e0dba9ddf3b,"{""createdAt"":""2014-12-18T20:18:42.405Z"",""updatedAt"":""2015-12-03T15:50:15.913Z"",""id"":""549336a2e4b01e0dba9ddf3b"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/549336a2e4b01e0dba9ddf3b/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""549336a1e4b015c91e1ab6e8"",""sectionCode"":""PSYC 1110-03"",""sectionTitle"":""General Psychology"",""sectionDescription"":""Welcome to our class... your \""menu\"" to all things psychology!\n\nThis course, General Psychology, is your menu—it will introduce you to many of the areas within psychology and some of the topics studied within each of those areas. The course will not be teaching about any topic in great depth, but it will describe to you many of the “entrées” you could “order” by taking other courses in psychology, and it will prepare you by providing a broad base of information about the field of psychology."",""productCodes"":[""d67d0940-3402-4bf9-88ab-4bf244853d0e""],""courseAvatar"":""https://content.openclass.com/eps/sanvan/api/item/6de818a5-f7e8-46cb-ab44-8b0246f2be27/700/file/pearson_ciccarelli_v13/OPS/images/catalog.jpg"",""startDate"":""2015-01-19T05:00:00.000Z"",""endDate"":""2015-05-08T04:00:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""dayValue\"":\""2\"",\""startTime\"":\""2014-12-18T14:30:48.474Z\"",\""endTime\"":\""2014-12-18T15:45:48.474Z\""}"",""{\""active\"":true,\""dayValue\"":4,\""startTime\"":\""2014-12-18T14:30:48.474Z\"",\""endTime\"":\""2014-12-18T15:45:48.474Z\""}""],""openenrollmentbegins"":""2014-12-18T20:18:45.145Z"",""openenrollmentends"":""2014-12-18T20:18:45.145Z"",""sectionKeys"":[{""key"":""kppnsf"",""active"":true,""createdDate"":""2014-12-18T20:18:42.405Z""}]}"
5480a221e4b00ae6781661e7,"{""createdAt"":""2014-12-04T18:04:17.986Z"",""updatedAt"":""2015-12-03T15:50:02.397Z"",""id"":""5480a221e4b00ae6781661e7"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/5480a221e4b00ae6781661e7/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""5480a221e4b085137447f761"",""sectionCode"":""AMH 2042"",""sectionTitle"":""Modern American Civilization"",""sectionDescription"":""This survey course, Modern American Civilization from 1865 to present, challenges us to think critically as we examine the key characteristic feature of America—the diversity of the people."",""productCodes"":[""9e90ac88-1d58-49be-ba24-68abc506497f""],""courseAvatar"":""https://content.openclass.com/eps/sanvan/api/item/e0c3ec56-3a6e-4477-a092-352d197e6ce9/400/file/pearson_brands_v7/OPS/images/catalog.jpg"",""startDate"":""2015-01-06T22:00:00.000Z"",""endDate"":""2015-04-30T22:15:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""startTime\"":\""2014-12-04T22:00:28.590Z\"",\""endTime\"":\""2014-12-04T23:15:28.590Z\"",\""day\"":\""thursday\""}"",""{\""active\"":true,\""startTime\"":\""2014-12-04T22:00:28.590Z\"",\""endTime\"":\""2014-12-04T23:15:28.590Z\"",\""day\"":\""tuesday\""}""],""openenrollmentbegins"":""2014-12-04T18:07:25.947Z"",""openenrollmentends"":""2014-12-04T18:07:25.947Z"",""sectionKeys"":[{""key"":""jgp4zf"",""active"":true,""createdDate"":""2014-12-04T18:04:17.986Z""}]}"
53e6f3e7e4b0b5c907403476,"{""createdAt"":""2014-08-10T04:24:07.422Z"",""updatedAt"":""2014-08-10T04:24:08.008Z"",""id"":""53e6f3e7e4b0b5c907403476"",""courseId"":""53e6f3e7e4b0dcd0fdaeb25e"",""sectionCode"":""PPR00052"",""sectionTitle"":""Perf-Prod-Revel-Course-PPR00052"",""sectionDescription"":""Perf-Prod-Revel-Course-PPR00052"",""productCodes"":[""d67d0940-3402-4bf9-88ab-4bf244853d0e""],""startDate"":""2014-07-01T04:00:00.000Z"",""endDate"":""2014-08-31T04:00:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""startTime\"":1405040425593,\""endTime\"":1405040425593,\""day\"":\""monday\""}"",""{\""active\"":true,\""startTime\"":1405040425593,\""endTime\"":1405040425593,\""day\"":\""friday\""}"",""{\""active\"":true,\""startTime\"":1405040425593,\""endTime\"":1405040425593,\""day\"":\""wednesday\""}""],""openenrollmentbegins"":""2014-07-01T04:00:00.000Z"",""openenrollmentends"":""2014-07-31T04:00:00.000Z"",""sectionKeys"":[{""key"":""wrfvvt"",""active"":true,""createdDate"":""2014-08-10T04:24:08.008Z""}]}"
5547aa61e4b00c11749aa0d4,"{""createdAt"":""2015-05-04T17:20:33.540Z"",""updatedAt"":""2015-05-04T17:20:33.540Z"",""id"":""5547aa61e4b00c11749aa0d4"",""courseId"":""5547aa61e4b00c11749aa0d3"",""sectionTitle"":""Psychology 101, Summer 2015"",""sectionDescription"":""REVEL for Ciccarelli, Psychology 4/e"",""productCodes"":[""22b7fe4d-e9a8-41bf-9b32-efc6f4545e5e""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/c9da11d5-02f2-4571-94d3-2c6c656a47b4/1/file/pearson_ciccarelli_v15-revel-2/OPS/public/images/catalog.jpg"",""startDate"":""2015-05-04T07:00:00.000Z"",""endDate"":""2015-08-31T07:00:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""dayValue\"":1,\""startTime\"":\""1970-01-01T15:00:00.000Z\"",\""endTime\"":\""1970-01-01T18:35:00.000Z\"",\""overlap\"":false}"",""{\""active\"":true,\""dayValue\"":\""2\"",\""startTime\"":\""1970-01-01T15:00:00.000Z\"",\""endTime\"":\""1970-01-01T18:35:00.000Z\"",\""overlap\"":false}"",""{\""active\"":true,\""dayValue\"":\""3\"",\""startTime\"":\""1970-01-01T15:00:00.000Z\"",\""endTime\"":\""1970-01-01T18:35:00.000Z\"",\""overlap\"":false}""],""openenrollmentbegins"":""2015-05-04T17:20:32.959Z"",""openenrollmentends"":""2015-05-04T17:20:32.959Z"",""sectionKeys"":[{""key"":""tqaclm"",""active"":true,""createdDate"":""2015-05-04T17:20:33.540Z""}]}"
55a15508e4b0fea3d68a1c55,"{""createdAt"":""2015-07-11T17:40:24.144Z"",""updatedAt"":""2015-12-03T16:04:52.861Z"",""id"":""55a15508e4b0fea3d68a1c55"",""metadata"":{""copyable"":true,""launchUrl"":""https://revel.pearson.com/#/courses/55a15508e4b0fea3d68a1c55/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""55a15507e4b0fea3d68a1c54"",""sectionCode"":""MUS 100-06"",""sectionTitle"":""Introduction to Music Literature"",""sectionDescription"":""Music 100 is designed to help you understand the history of music and to teach you how to listen to it, thereby making the art of music more accessible and enjoyable.  The focus of this course will be a survey of Western music’s development and history from the Middle Ages to the present. Basic musical language and terminology will be presented. Significant composers and compositions will be highlighted through recordings, slide presentations, and videos to demonstrate musical forms and styles."",""productCodes"":[""386e0b3f-f918-4fca-9534-dc7ca2530072""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/2d16446a-5e0c-416e-b89e-a6b59fc35f75/1/file/yudkin-um-8e_v5/OPS/public/images/catalog.jpg"",""startDate"":""2015-09-01T04:00:00.000Z"",""endDate"":""2015-12-19T05:00:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""dayValue\"":\""2\"",\""startTime\"":\""1970-01-01T23:00:00.000Z\"",\""endTime\"":\""1970-01-02T01:50:00.000Z\"",\""overlap\"":false}""],""openenrollmentbegins"":""2015-07-11T17:40:22.322Z"",""openenrollmentends"":""2015-07-11T17:40:22.322Z"",""sectionKeys"":[{""key"":""o0obk9"",""active"":true,""createdDate"":""2015-07-11T17:40:24.144Z""}]}"
5562a5ede4b0e04a63be513c,"{""createdAt"":""2015-05-25T04:32:45.651Z"",""updatedAt"":""2015-12-03T16:02:38.904Z"",""id"":""5562a5ede4b0e04a63be513c"",""metadata"":{""copyable"":true,""launchUrl"":""https://revel.pearson.com/#/courses/5562a5ede4b0e04a63be513c/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""5562a5ede4b0e04a63be513b"",""sectionCode"":""42560"",""sectionTitle"":""Humanities 101 Summer T/Th"",""sectionDescription"":""This interdisciplinary course develops students’ understanding and appreciation of humankind’s cultural heritage from the earliest time to approximately 1400 C.E. A survey is made of the literature, philosophy, religion, music, painting, architecture, and sculpture of both Western and non-Western civilizations."",""sectionStatus"":""deleted"",""productCodes"":[""f8b640fe-d93c-4ad2-86c6-96b23d75da91""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/9eaf50f5-ef46-4080-b787-85c3649571c8/1/file/pearson-sayre-vol1_v1/OPS/public/images/catalog.jpg"",""startDate"":""2015-06-15T07:00:00.000Z"",""endDate"":""2015-08-08T07:00:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""dayValue\"":4,\""startTime\"":\""1970-01-01T17:35:00.000Z\"",\""endTime\"":\""1970-01-01T20:45:00.000Z\"",\""overlap\"":false}"",""{\""active\"":true,\""dayValue\"":\""2\"",\""startTime\"":\""1970-01-01T17:35:00.000Z\"",\""endTime\"":\""1970-01-01T20:45:00.000Z\"",\""overlap\"":false}""],""openenrollmentbegins"":""2015-05-25T04:32:48.382Z"",""openenrollmentends"":""2015-05-25T04:32:48.382Z"",""sectionKeys"":[{""key"":""m8ppga"",""active"":true,""createdDate"":""2015-05-25T04:32:45.651Z""}]}"
559c0534e4b094799532cdf2,"{""createdAt"":""2015-07-07T16:58:28.456Z"",""updatedAt"":""2015-12-03T16:04:26.764Z"",""id"":""559c0534e4b094799532cdf2"",""metadata"":{""copyable"":true,""launchUrl"":""https://revel.pearson.com/#/courses/559c0534e4b094799532cdf2/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""559c0534e4b094799532cdf1"",""sectionTitle"":""ARTHC 202"",""sectionDescription"":""REVEL for Art History Volume 2 -- Access Card, 5th Edition\nMarilyn Stokstad, Michael Cothren, © 2014"",""productCodes"":[""1c91a7ec-4c29-4fc7-a212-d94591cef2f0""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/58d2c48f-b99c-4d91-bd85-d1f27e38f7a8/1/file/pearson-stokstad-vol2_v4/OPS/public/images/catalog.jpg"",""startDate"":""2015-07-07T06:00:00.000Z"",""endDate"":""2015-07-21T06:00:00.000Z"",""openenrollmentbegins"":""2015-07-07T16:58:28.138Z"",""openenrollmentends"":""2015-07-07T16:58:28.138Z"",""sectionKeys"":[{""key"":""7xecdf"",""active"":true,""createdDate"":""2015-07-07T16:58:28.455Z""}]}"
554111bde4b096426d3a0bc5,"{""createdAt"":""2015-04-29T17:15:41.069Z"",""updatedAt"":""2015-04-29T17:15:41.069Z"",""id"":""554111bde4b096426d3a0bc5"",""courseId"":""554111bce4b096426d3a0bc4"",""sectionTitle"":""Practice Course 101"",""sectionDescription"":""This is a practice course for Revel. Intended for training"",""productCodes"":[""e671d40c-bb38-4f24-b0d7-751cd0ffbd84""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/219f3e56-49b2-40ae-9d92-7233bb483f8f/1/file/pearson_beebe_v5_GDforV2/OPS/public/images/catalog.jpg"",""startDate"":""2015-04-28T16:00:00.000Z"",""endDate"":""2017-06-22T16:00:00.000Z"",""openenrollmentbegins"":""2015-04-29T17:15:40.440Z"",""openenrollmentends"":""2015-04-29T17:15:40.440Z"",""sectionKeys"":[{""key"":""cnszxg"",""active"":true,""createdDate"":""2015-04-29T17:15:41.068Z""}]}"
54a906c6e4b015c91e1afa1b,"{""createdAt"":""2015-01-04T09:24:22.995Z"",""updatedAt"":""2015-12-03T15:50:39.965Z"",""id"":""54a906c6e4b015c91e1afa1b"",""metadata"":{""copyable"":true,""launchUrl"":""https://revel.pearson.com/#/courses/54a906c6e4b015c91e1afa1b/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""54a906c6e4b0a9a26c037940"",""sectionCode"":""HUMA-101-018"",""sectionTitle"":""Intro to Humanities 1"",""sectionDescription"":""This course is an inquiry into the disciplines of the humanities with emphasis on artistic achievements from the beginning of civilization to the Renaissance. The class takes a broad look at the humanities through the arts. This course is an introduction to the genres of the humanities—architecture and urban planning, philosophy, religious narratives, music, literature, the visual arts, and scientific innovation—from prehistory through the Renaissance, as they reveal a diverse human experience."",""productCodes"":[""f8b640fe-d93c-4ad2-86c6-96b23d75da91""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/9eaf50f5-ef46-4080-b787-85c3649571c8/1/file/pearson-sayre-vol1_v1/OPS/public/images/catalog.jpg"",""startDate"":""2015-01-11T22:00:00.000Z"",""endDate"":""2015-05-08T21:00:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""dayValue\"":4,\""startTime\"":\""2015-01-04T12:30:00.000Z\"",\""endTime\"":\""2015-01-04T13:45:00.000Z\""}"",""{\""active\"":true,\""dayValue\"":\""2\"",\""startTime\"":\""2015-01-04T12:30:00.000Z\"",\""endTime\"":\""2015-01-04T13:45:00.000Z\""}""],""openenrollmentbegins"":""2015-01-04T09:24:21.409Z"",""openenrollmentends"":""2015-01-04T09:24:21.409Z"",""sectionKeys"":[{""key"":""5rhjvm"",""active"":true,""createdDate"":""2015-01-04T09:24:22.995Z""}]}"
553f9edbe4b06ad694ba76bb,"{""createdAt"":""2015-04-28T14:53:15.972Z"",""updatedAt"":""2015-04-28T14:53:15.972Z"",""id"":""553f9edbe4b06ad694ba76bb"",""courseId"":""553f9edbe4b06ad694ba76ba"",""sectionTitle"":""Marin Writing Space 4/28"",""sectionDescription"":""Marin Writing Space 4/28"",""productCodes"":[""97a5cf99-4f43-478b-a14d-709202dab0bc""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/7c8f1ffa-f6cd-4fd4-9c38-33e7c058ba48/1/file/pearson_marin-hock-sample_v6/OPS/public/images/catalog.jpg"",""startDate"":""2015-04-28T04:00:00.000Z"",""endDate"":""2015-05-28T04:00:00.000Z"",""openenrollmentbegins"":""2015-04-28T14:53:15.476Z"",""openenrollmentends"":""2015-04-28T14:53:15.476Z"",""sectionKeys"":[{""key"":""xizvoa"",""active"":true,""createdDate"":""2015-04-28T14:53:15.972Z""}]}"
54ffa7cee4b0ec54d0aa5fdf,"{""createdAt"":""2015-03-11T02:26:22.656Z"",""updatedAt"":""2015-12-03T15:54:21.392Z"",""id"":""54ffa7cee4b0ec54d0aa5fdf"",""metadata"":{""copyable"":true,""launchUrl"":""https://revel.pearson.com/#/courses/54ffa7cee4b0ec54d0aa5fdf/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""54ffa7cee4b0ec54d0aa5fde"",""sectionCode"":""Critical Thinking 101"",""sectionTitle"":""REVEL for THINK Critically - Sample"",""sectionDescription"":""Think currency. Think relevancy. Think Critically.\nThink Critically, 2016 presents critical thinking as the optimal approach for solving real-world problems and making important decisions, boosting the relevance of course material to students’ lives.Think Critically’s engaging examples and exercises hammer home positive critical thinking habits of mind that students can use – in the classroom and beyond."",""productCodes"":[""869ad923-dd9d-4a4f-938e-11c7fd65d20f""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/02db43ae-ec44-4b79-91b0-82daf5befba3/1/file/facione-ch4-revel_v1a/OPS/public/images/catalog.jpg"",""startDate"":""2015-03-10T07:00:00.000Z"",""endDate"":""2015-10-02T07:00:00.000Z"",""openenrollmentbegins"":""2015-03-11T02:26:22.199Z"",""openenrollmentends"":""2015-03-11T02:26:22.199Z"",""sectionKeys"":[{""key"":""b1pcin"",""active"":true,""createdDate"":""2015-03-11T02:26:22.656Z""}]}"
55428c40e4b0147866ca05c7,"{""createdAt"":""2015-04-30T20:10:40.387Z"",""updatedAt"":""2015-04-30T20:10:40.387Z"",""id"":""55428c40e4b0147866ca05c7"",""courseId"":""55428c40e4b0147866ca05c6"",""sectionTitle"":""pi test"",""sectionDescription"":""sdfs"",""productCodes"":[""22b7fe4d-e9a8-41bf-9b32-efc6f4545e5e""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/c9da11d5-02f2-4571-94d3-2c6c656a47b4/1/file/pearson_ciccarelli_v15-revel-2/OPS/public/images/catalog.jpg"",""startDate"":""2015-04-18T07:00:00.000Z"",""endDate"":""2015-04-22T07:00:00.000Z"",""openenrollmentbegins"":""2015-04-30T20:10:40.210Z"",""openenrollmentends"":""2015-04-30T20:10:40.210Z"",""sectionKeys"":[{""key"":""mnjbx8"",""active"":true,""createdDate"":""2015-04-30T20:10:40.387Z""}]}"
53e4f71be4b0dcd0fdaeb156,"{""createdAt"":""2014-08-08T16:13:15.727Z"",""updatedAt"":""2015-12-03T15:47:32.824Z"",""id"":""53e4f71be4b0dcd0fdaeb156"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/53e4f71be4b0dcd0fdaeb156/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""53e4f71be4b0b5c907403335"",""sectionCode"":""N/A"",""sectionTitle"":""00 August 82"",""sectionDescription"":""The beautiful Veronica flowers bloom purple and come ?#AliveWithColour?. \nThe same applies to your hair!"",""productCodes"":[""d67d0940-3402-4bf9-88ab-4bf244853d0e""],""courseAvatar"":""https://content.openclass.com/eps/sanvan/api/item/6de818a5-f7e8-46cb-ab44-8b0246f2be27/700/file/pearson_ciccarelli_v13/OPS/images/catalog.jpg"",""startDate"":""2014-07-31T18:30:00.000Z"",""endDate"":""2015-02-13T18:30:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""startTime\"":\""2014-08-08T10:30:24.221Z\"",\""endTime\"":\""2014-08-08T14:30:24.221Z\"",\""day\"":\""saturday\""}"",""{\""active\"":true,\""startTime\"":\""2014-08-08T10:30:24.221Z\"",\""endTime\"":\""2014-08-08T14:30:24.221Z\"",\""day\"":\""wednesday\""}"",""{\""active\"":true,\""startTime\"":\""2014-08-08T10:30:24.221Z\"",\""endTime\"":\""2014-08-08T14:30:24.221Z\"",\""day\"":\""sunday\""}""],""openenrollmentbegins"":""2014-08-08T16:12:20.536Z"",""openenrollmentends"":""2014-08-08T16:12:20.536Z"",""sectionKeys"":[{""key"":""qt5uqp"",""active"":true,""createdDate"":""2014-08-08T16:13:16.496Z""}]}"
53e4f6dbe4b064547b5ae151,"{""createdAt"":""2014-08-08T16:12:11.173Z"",""updatedAt"":""2015-12-03T15:47:32.730Z"",""id"":""53e4f6dbe4b064547b5ae151"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/53e4f6dbe4b064547b5ae151/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""53e4f6dae4b0ad5ed0dac03f"",""sectionCode"":""N/A"",""sectionTitle"":""00 August 81"",""sectionDescription"":""The beautiful Veronica flowers bloom purple and come AliveWithColour?. \nThe same applies to your hair!"",""productCodes"":[""d67d0940-3402-4bf9-88ab-4bf244853d0e""],""courseAvatar"":""https://content.openclass.com/eps/sanvan/api/item/6de818a5-f7e8-46cb-ab44-8b0246f2be27/700/file/pearson_ciccarelli_v13/OPS/images/catalog.jpg"",""startDate"":""2014-07-31T18:30:00.000Z"",""endDate"":""2014-12-30T18:30:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""startTime\"":1407511812056,\""endTime\"":\""2014-08-08T17:30:12.057Z\"",\""day\"":\""tuesday\""}"",""{\""active\"":true,\""startTime\"":1407511812056,\""endTime\"":\""2014-08-08T17:30:12.057Z\"",\""day\"":\""wednesday\""}"",""{\""active\"":true,\""startTime\"":1407511812056,\""endTime\"":\""2014-08-08T17:30:12.057Z\"",\""day\"":\""thursday\""}""],""openenrollmentbegins"":""2014-08-08T16:11:15.626Z"",""openenrollmentends"":""2014-08-08T16:11:15.626Z"",""sectionKeys"":[{""key"":""ntdnag"",""active"":true,""createdDate"":""2014-08-08T16:12:11.950Z""}]}"
53e2a029e4b064547b5adde4,"{""createdAt"":""2014-08-06T21:37:45.619Z"",""updatedAt"":""2015-12-03T15:47:30.041Z"",""id"":""53e2a029e4b064547b5adde4"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/53e2a029e4b064547b5adde4/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""53e2a028e4b0dcd0fdaeae20"",""sectionCode"":""T3A"",""sectionTitle"":""Hist 200Z - Issues in American History"",""sectionDetails"":"""",""sectionDescription"":""This course will examine our nation’s history from its colonial origins to the present.  Surveying the broad landscape of America’s past, we will explore the people and institutions that have helped to shape political, intellectual, social, and economic change over time.   Ultimately, this course should help cadets arrive at a clearer and more meaningful understanding of our nation’s past, cadets’ relationship to that past, and one’s responsibility as a citizen-airman in a free society."",""productCodes"":[""9e90ac88-1d58-49be-ba24-68abc506497f""],""courseAvatar"":""https://content.openclass.com/eps/sanvan/api/item/e0c3ec56-3a6e-4477-a092-352d197e6ce9/400/file/pearson_brands_v7/OPS/images/catalog.jpg"",""startDate"":""2014-08-13T06:00:00.000Z"",""endDate"":""2014-12-19T07:00:00.000Z"",""openenrollmentbegins"":""2014-08-06T21:37:44.529Z"",""openenrollmentends"":""2014-08-06T21:37:44.529Z"",""sectionKeys"":[{""key"":""uikt80"",""active"":true,""createdDate"":""2014-08-06T21:37:46.796Z""}]}"
53e6f2ebe4b0dcd0fdaeb24b,"{""createdAt"":""2014-08-10T04:19:55.512Z"",""updatedAt"":""2014-08-10T04:19:55.964Z"",""id"":""53e6f2ebe4b0dcd0fdaeb24b"",""courseId"":""53e6f2ebe4b0b5c907403467"",""sectionCode"":""PPR00011"",""sectionTitle"":""Perf-Prod-Revel-Course-PPR00011"",""sectionDescription"":""Perf-Prod-Revel-Course-PPR00011"",""productCodes"":[""d67d0940-3402-4bf9-88ab-4bf244853d0e""],""startDate"":""2014-07-01T04:00:00.000Z"",""endDate"":""2014-08-31T04:00:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""startTime\"":1405040425593,\""endTime\"":1405040425593,\""day\"":\""monday\""}"",""{\""active\"":true,\""startTime\"":1405040425593,\""endTime\"":1405040425593,\""day\"":\""friday\""}"",""{\""active\"":true,\""startTime\"":1405040425593,\""endTime\"":1405040425593,\""day\"":\""wednesday\""}""],""openenrollmentbegins"":""2014-07-01T04:00:00.000Z"",""openenrollmentends"":""2014-07-31T04:00:00.000Z"",""sectionKeys"":[{""key"":""t9umud"",""active"":true,""createdDate"":""2014-08-10T04:19:55.964Z""}]}"
54611fd1e4b0a951cedfbfe3,"{""createdAt"":""2014-11-10T20:28:01.274Z"",""updatedAt"":""2015-12-03T15:49:37.468Z"",""id"":""54611fd1e4b0a951cedfbfe3"",""metadata"":{""copyable"":false,""launchUrl"":""https://revel.pearson.com/#/courses/54611fd1e4b0a951cedfbfe3/view"",""externalPairing"":false,""brand"":{""name"":""REVEL"",""url"":""http://www.pearsonhighered.com/revel/""}},""courseId"":""54611fd1e4b03f1423516402"",""sectionCode"":""SOC 101-001 (14569)"",""sectionTitle"":""Introduction to Sociology"",""sectionDescription"":""The course will introduce you to the scientific study of human social behavior known as sociology.  Sociologists study many things – inequality, crime, families, the workplace.  But unlike other social scientists, sociologists share a common approach of viewing society through the lens of our sociological imagination.  Through the course of the semester you will not only find out what sociology is and what sociologists do, but you will develop your own sociological imagination."",""productCodes"":[""c6b61056-b1c0-4093-9844-970a13b0eda1""],""courseAvatar"":""https://revel.pearson.com/eps/sanvan/api/item/0d8d8a62-2b85-4678-ba06-489d8b0715c9/500/file/pearson_macionis_v9/OPS/public/images/catalog.jpg"",""startDate"":""2015-01-07T15:30:00.000Z"",""endDate"":""2015-04-24T15:45:00.000Z"",""sectionSchedule"":[""{\""active\"":true,\""startTime\"":\""2014-11-10T15:30:58.000Z\"",\""endTime\"":\""2014-11-10T16:45:58.000Z\"",\""day\"":\""tuesday\""}"",""{\""active\"":true,\""startTime\"":\""2014-11-10T15:30:58.000Z\"",\""endTime\"":\""2014-11-10T16:45:58.000Z\"",\""day\"":\""thursday\""}""],""openenrollmentbegins"":""2014-11-10T20:28:00.760Z"",""openenrollmentends"":""2014-11-10T20:28:00.760Z"",""sectionKeys"":[{""key"":""1pzsxp"",""active"":true,""createdDate"":""2014-11-10T20:28:01.273Z""}]}"
